Event	ID	Name			Wwise Object Path	Notes
	57903060	Arsonist_Secondary_Flare_Projectile_Burning			\Default Work Unit\Arsonist_Secondary_Flare_Projectile_Burning	
	76036109	Arsonist_Footstep_Grass_Jump			\Default Work Unit\Arsonist_Footstep_Grass_Jump	
	87692310	Arsonist_Secondary_Flare_Damage_Tick			\Default Work Unit\Arsonist_Secondary_Flare_Damage_Tick	
	289708206	Arsonist_ZPB_Start_Laugh			\Default Work Unit\Arsonist_ZPB_Start_Laugh	
	428657357	Arsonist_Menu_Match_Strike			\Default Work Unit\Arsonist_Menu_Match_Strike	
	470984906	Arsonist_Primary_Fire			\Default Work Unit\Arsonist_Primary_Fire	
	587096102	Arsonist_Flamethrower_Active			\Default Work Unit\Arsonist_Flamethrower_Active	
	606624036	Arsonist_Footstep_Metal_Jump			\Default Work Unit\Arsonist_Footstep_Metal_Jump	
	763242809	Arsonist_Footstep_Water			\Default Work Unit\Arsonist_Footstep_Water	
	934132236	Arsonist_Flamethrower_Start			\Default Work Unit\Arsonist_Flamethrower_Start	
	955478894	Arsonist_Neomasochism_Start_No_Laugh			\Default Work Unit\Arsonist_Neomasochism_Start_No_Laugh	
	1290015749	Arsonist_Footstep_Metal			\Default Work Unit\Arsonist_Footstep_Metal	
	1305067912	Arsonist_Neomasochism_Start_Laugh			\Default Work Unit\Arsonist_Neomasochism_Start_Laugh	
	1486446844	Arsonist_ZPB_Contact			\Default Work Unit\Arsonist_ZPB_Contact	
	1555324237	Arsonist_Primary_Fire_Travel			\Default Work Unit\Arsonist_Primary_Fire_Travel	
	1597575822	Arsonist_Secondary_Flare_Punch_Contact			\Default Work Unit\Arsonist_Secondary_Flare_Punch_Contact	
	1608533803	Arsonist_Secondary_Flare_Projectile_Overheat			\Default Work Unit\Arsonist_Secondary_Flare_Projectile_Overheat	
	1708740936	Arsonist_Footstep_Water_Jump			\Default Work Unit\Arsonist_Footstep_Water_Jump	
	1725265858	Arsonist_Footstep_Grass			\Default Work Unit\Arsonist_Footstep_Grass	
	1815599075	Arsonist_Footstep_Stone			\Default Work Unit\Arsonist_Footstep_Stone	
	1840962711	Arsonist_Masochism			\Default Work Unit\Arsonist_Masochism	
	1924783034	Arsonist_Cleanse			\Default Work Unit\Arsonist_Cleanse	
	2012235054	Arsonist_Footstep_Stone_Jump			\Default Work Unit\Arsonist_Footstep_Stone_Jump	
	2300744954	Arsonist_Primary_Fire_Overheated			\Default Work Unit\Arsonist_Primary_Fire_Overheated	
	2326904085	Arsonist_Footstep_Sand_Jump			\Default Work Unit\Arsonist_Footstep_Sand_Jump	
	2380703018	Arsonist_Footstep_Sand			\Default Work Unit\Arsonist_Footstep_Sand	
	2517450375	Arsonist_Secondary_Flare_Punch_Explosion			\Default Work Unit\Arsonist_Secondary_Flare_Punch_Explosion	
	2615494976	Arsonist_Primary_Fire_Travel_Stop			\Default Work Unit\Arsonist_Primary_Fire_Travel_Stop	
	2698275145	Arsonist_Secondary_Flare_Projectile_Impact			\Default Work Unit\Arsonist_Secondary_Flare_Projectile_Impact	
	3061346618	Arsonist_Secondary_Flare_Explosion			\Default Work Unit\Arsonist_Secondary_Flare_Explosion	
	3152162514	Arsonist_Overheat_Start			\Default Work Unit\Arsonist_Overheat_Start	
	3408252638	Arsonist_Overheat_Duration			\Default Work Unit\Arsonist_Overheat_Duration	
	3580806227	Arsonist_Secondary_Flare_Punch			\Default Work Unit\Arsonist_Secondary_Flare_Punch	
	3585665340	Arsonist_ZPB_Start			\Default Work Unit\Arsonist_ZPB_Start	
	3747272580	Arsonist_Secondary_Flare_Projectile			\Default Work Unit\Arsonist_Secondary_Flare_Projectile	
	3765159379	Arsonist_Neomasochism_End_Laugh			\Default Work Unit\Arsonist_Neomasochism_End_Laugh	
	3787943995	Arsonist_Overheat_Finish			\Default Work Unit\Arsonist_Overheat_Finish	
	3799485370	Arsonist_Secondary_Flare_Projectile_Travel_Stop			\Default Work Unit\Arsonist_Secondary_Flare_Projectile_Travel_Stop	
	3831238989	Arsonist_Masochism_Laugh			\Default Work Unit\Arsonist_Masochism_Laugh	
	3833223580	Arsonist_Neomasochism_Active			\Default Work Unit\Arsonist_Neomasochism_Active	
	3858611310	Arsonist_ZPB_Contact_Laugh			\Default Work Unit\Arsonist_ZPB_Contact_Laugh	
	3899586782	Arsonist_Primary_Fire_Explosion			\Default Work Unit\Arsonist_Primary_Fire_Explosion	
	3993024655	Arsonist_Secondary_Flare_Projectile_Travel			\Default Work Unit\Arsonist_Secondary_Flare_Projectile_Travel	
	4054143681	Arsonist_Secondary_Flare_Explosion_New			\Default Work Unit\Arsonist_Secondary_Flare_Explosion_New	
	4168901551	Arsonist_Flamethrower_End			\Default Work Unit\Arsonist_Flamethrower_End	

Game Parameter	ID	Name			Wwise Object Path	Notes
	3673881719	Volume_SFX			\Default Work Unit\Volume_SFX	
	3695994288	Volume_Master			\Default Work Unit\Volume_Master	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	5203180	4_2_Secondary Flare Projectile Overheat	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\2. Overheat_F29C73DD.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\4_2_Secondary Flare Projectile Overheat		15190
	14451084	10_4_Footstep_Sand_01	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\4. Sand_847D6877.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_4_Footstep_Sand_Container\10_4_Footstep_Sand_01		6805
	20639472	1_2_Overheat_Finish	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\Overheat\3. Overheat Finish_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\1_2_Overheat_Finish		70061
	55431788	10_3_Footstep_Metal_03	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\3. Metal_47C1DD54.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_3_Footstep_Metal_Container\10_3_Footstep_Metal_03		3454
	103453405	4_5_Secondary_Flare_Projectile_Burning	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\6. Flare Burning on Target_74E0F079.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\4_5_Secondary_Flare_Projectile_Burning		83771
	131595151	2__ZPBstartupwithLaughv2	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\2._ZPBstartupwithLaughv2_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\5_2_ZPB_Fire_Laugh\2__ZPBstartupwithLaughv2		74494
	156085908	10_1_ Footstep_Grass_02	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\1. Grass_F769ED50.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_1_Footstep_Grass_Container\10_1_ Footstep_Grass_02		3318
	196715173	1__ZPBstartupwithLaughv1	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\1._ZPBstartupwithLaughv1_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\5_2_ZPB_Fire_Laugh\1__ZPBstartupwithLaughv1		71614
	199722079	10_3_Footstep_Metal_02	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\3. Metal_7CFD5AE6.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_3_Footstep_Metal_Container\10_3_Footstep_Metal_02		4084
	204044814	6_3_Masochism_No_Laugh_Start_01	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\1.5._Start_with_and_without_laughter_1657EBE9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\6_8_Masochism_Laugh_Start\6_3_Masochism_No_Laugh_Start_01		105105
	214059166	6_5_Masochism_Laugh_Active	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\1.75._Middle-duration_only_42665A39.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\6_5_Masochism_Laugh_Active		258146
	270437500	10_1_ Footstep_Grass_03	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\1. Grass_A3580834.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_1_Footstep_Grass_Container\10_1_ Footstep_Grass_03		3745
	272484481	10_5_Footstep_Water_03	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\5. Water_643978E6.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_5_Footstep_Water_Container\10_5_Footstep_Water_03		7548
	280874574	10_5_Footstep_Water_02	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\5. Water_A87C3576.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_5_Footstep_Water_Container\10_5_Footstep_Water_02		8946
	290435072	10_3_Footstep_Metal_04	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\3. Metal_A08F2626.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\10_3_Footstep_Metal_Container\10_3_Footstep_Metal_04		3611
	316779847	5_0_ZPB_Start_Whiff	C:\coding\Arsonist-RoR2\ArsonistWWISE\.cache\Windows\SFX\ZPB_startup_whiff_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\Master Mixer\SFX Mixer\5_0_ZPB_Start_Whiff		55588
